year,all,core_main,core_conservative,exploratory
2018,85,67,59,18
2019,90,75,66,15
2020,95,75,67,20
2021,90,73,63,17
2022,87,81,76,6
2023,83,78,71,5
2024,87,80,77,7
2025,83,76,73,7
