year,N,N_conf,pct_A,pct_B,pct_C,pct_conf
2016,86,82,0.372,0.919,0.384,95.3
2017,95,89,0.263,0.926,0.4,93.7
2018,94,88,0.213,0.926,0.234,93.6
2019,105,95,0.238,0.905,0.19,90.5
2020,96,84,0.26,0.854,0.156,87.5
2021,88,80,0.352,0.864,0.398,90.9
2022,87,87,0.322,1.0,0.414,100.0
2023,87,84,0.425,0.954,0.391,96.6
2024,84,79,0.452,0.929,0.536,94.0
2025,86,85,0.395,0.977,0.581,98.8
