mag_bin,TP,FN,TP%,FN%
<0.5%,213,424,34.3,49.8
0.5–1%,222,321,35.7,37.7
1–2%,136,89,21.9,10.4
2–5%,40,17,6.4,2.0
>5%,10,1,1.6,0.1
