metric,value
n_total,908.0
n_core_main,827.0
n_core_conservative,764.0
n_exploratory,81.0
n_promoted,213.0
pct_promoted,23.5
mean_nsup_all,6.57
mean_nsup_core,7.12
all_18h_recall,0.432
all_18h_precision,0.571
all_18h_f1,0.492
core_18h_recall,0.396
core_18h_precision,0.585
core_18h_f1,0.472
n_fdlike_confirmed,853.0
pct_core_confirmed,93.5
tp_total,622.0
fn_total,853.0
fp_total,354.0
fn_large_pct,13.0
